bars_after_mfe_to_exit,bars_held,decision_bar,direction,entry_bar,entry_time,entry_type,exit_bar,exit_time,giveback_ratio,immediate_adverse_24,life_mae,life_mfe,mae_12,mae_24,mae_72,mae_atr_12,mae_atr_24,mae_atr_72,main_class,mfe_12,mfe_24,mfe_72,mfe_atr_12,mfe_atr_24,mfe_atr_72,pnl,profit_giveback_to_loss_6,realized_return
218,451,11329,long,11330,2019-11-01 21:00:00,reversal,11781,2019-11-03 10:35:00,3.5463651914314105,False,0.017622239625686542,0.006747241833322759,0.007635636978787441,0.009372437439117753,0.01018656265489759,3.7373488408824924,4.587445460888445,4.9859282515162375,clean_loss,0.0,0.0,0.0,0.0,0.0,0.0,-189.85912797185483,False,-0.017180941742542928
537,624,11780,short,11781,2019-11-03 10:35:00,reversal,12405,2019-11-05 14:35:00,4.671576800659963,False,0.05269687968169268,0.011447523789210545,0.0039537572507051255,0.0039537572507051255,0.0039537572507051255,4.266910837216686,4.266910837216686,4.266910837216686,clean_loss,0.0,0.0008487927509890358,0.004547308269535089,0.0,0.9160205743790092,4.907473500550379,-456.48052923888827,False,-0.04203046276946847
269,466,12404,long,12405,2019-11-05 14:35:00,reversal,12871,2019-11-07 05:25:00,1.149019653930101,False,0.006609953376250921,0.02845959711782542,0.00019996000799837876,0.00019996000799837876,0.00019996000799837876,0.08836862324700219,0.08836862324700219,0.08836862324700219,clean_loss,0.010236144897338484,0.015904486140339014,0.015904486140339014,4.523674713705565,7.028693175908363,7.028693175908363,-44.11552014380868,False,-0.004241039313488448
481,866,12870,short,12871,2019-11-07 05:25:00,reversal,13737,2019-11-10 05:35:00,0.8631902954491341,False,0.010516863049343073,0.033622122127530685,0.008815119042523634,0.010516863049343073,0.010516863049343073,6.592783018622658,7.865508768108418,7.865508768108418,normal_winner,0.0002785754939164109,0.0002785754939164109,0.015115656053371618,0.20834520519087016,0.20834520519087016,11.304922833518503,47.644783237674346,False,0.004599832594640605
370,499,13736,long,13737,2019-11-10 05:35:00,reversal,14236,2019-11-11 23:10:00,1.639262237247086,False,0.015960407362793694,0.022131792515067472,0.0012684649134082626,0.00185614261138356,0.0024438203093590793,0.6543308710988796,0.9574812822587312,1.2606316934186974,clean_loss,0.008722055952173902,0.008722055952173902,0.008722055952173902,4.4992261186196885,4.4992261186196885,4.4992261186196885,-147.18908353427287,False,-0.014148019197470343
9,11,14235,short,14236,2019-11-11 23:10:00,reversal,14247,2019-11-12 00:05:00,0.7626273007120404,False,0.0012292753178020366,0.001966771170525239,0.0012292753178020366,0.00664630326411908,0.009300646957814518,1.2125946400804786,6.556116109798974,9.174441629961123,normal_winner,0.001966771170525239,0.001966771170525239,0.001966771170525239,1.9400830270536507,1.9400830270536507,1.9400830270536507,4.788244033688898,False,0.0004668577816293158
5604,14688,15686,short,15687,2019-11-17 00:05:00,fresh_entry,30375,2020-01-07 00:05:00,0.4284450753596484,False,0.019513793592006,0.3613841535107175,0.004809003931457223,0.004809003931457223,0.004809003931457223,8.956337620324184,8.956337620324184,8.956337620324184,normal_winner,0.0,0.0,0.007262092058545555,0.0,0.0,13.524993789410384,2119.0179211623945,False,0.2065508926260354
221,864,30662,short,30663,2020-01-08 00:05:00,reentry,31527,2020-01-11 00:05:00,1.0171168756186928,True,0.028956226330542734,0.055919781241316135,0.028956226330542734,0.028956226330542734,0.028956226330542734,13.292822452743339,13.292822452743339,13.292822452743339,immediate_adverse,0.0,0.0,0.0,0.0,0.0,0.0,-11.845984554431197,False,-0.0009571719401321181
5931,6537,48806,short,48807,2020-03-11 00:05:00,fresh_entry,55344,2020-04-02 16:50:00,0.5714915588411446,False,0.24359680709205955,0.6796992063653692,0.002438514260767244,0.008258547317958165,0.008258547317958165,0.7924962438572473,2.6839571268859177,2.6839571268859177,normal_winner,0.0007450935653884327,0.0007450935653884327,0.011738489340082259,0.2421490254917557,0.2421490254917557,3.8149084712125334,3600.431091184704,False,0.29125684737653557
37,46,57446,long,57447,2020-04-10 00:05:00,fresh_entry,57493,2020-04-10 03:55:00,9.762570200738827,False,0.03636294017792174,0.0038181488997708346,0.0020908347881251066,0.0037453502207359657,0.054562609936641415,2.416446673914223,4.328624688542243,63.059806566403424,clean_loss,0.0038181488997708346,0.0038181488997708346,0.0038181488997708346,4.412760521185866,4.412760521185866,4.412760521185866,-533.9592270444609,False,-0.033456797771115654
561,700,57492,short,57493,2020-04-10 03:55:00,reversal,58193,2020-04-12 14:15:00,0.7121271125696963,False,0.00527223425989054,0.0695273532619397,0.00527223425989054,0.00527223425989054,0.00527223425989054,1.3963359532266584,1.3963359532266584,1.3963359532266584,normal_winner,0.022227614093723536,0.022227614093723536,0.04581637290371254,5.886919128316225,5.886919128316225,12.1343334871508,308.74608281948167,False,0.020015039938901334
936,970,58192,long,58193,2020-04-12 14:15:00,reversal,59163,2020-04-15 23:05:00,2.5569283638998335,False,0.06810878827166023,0.028173333710978632,0.00019996000799826774,0.00019996000799826774,0.00019996000799826774,0.2200598657664885,0.2200598657664885,0.2200598657664885,clean_loss,0.00703367091815843,0.013269559647604012,0.028173333710978632,7.740691219161219,14.603407671685273,31.005299993217406,-690.0384291273622,False,-0.043863862360237975
726,742,59162,short,59163,2020-04-15 23:05:00,reversal,59905,2020-04-18 12:55:00,6.551140808782513,False,0.17244150172753892,0.030636527514080414,0.0002000400080015563,0.0002000400080015563,0.0024166220286163664,0.08591572131534293,0.08591572131534293,1.0379214978511055,clean_loss,0.019879585355214502,0.030636527514080414,0.030636527514080414,8.538136607302544,13.15816464049077,13.15816464049077,-2558.0434859063516,False,-0.17006767812280008
1215,34709,60991,long,60992,2020-04-22 07:30:00,fresh_entry,95701,2020-08-21 21:15:00,0.2057183899192441,False,0.0036841808969101386,1.5474795351715764,0.0017421561391559592,0.002770286893261198,0.002770286893261198,1.1961175148741177,1.902004418422159,1.902004418422159,normal_winner,0.004769338636843035,0.0051691672634393004,0.02390399433824375,3.2744995409295594,3.549011114531427,16.41183913473872,15339.936809933251,False,1.2291345367630995
1775,3744,101494,long,101495,2020-09-11 00:05:00,fresh_entry,105239,2020-09-24 00:05:00,3.2424439756675616,True,0.1535357417474984,0.06382265472287552,0.005247274069833718,0.015125974319201263,0.03974175198975649,2.676234356796263,7.714606024828274,20.269237066481832,profit_giveback_to_loss,0.0034708138551544643,0.0034708138551544643,0.0034708138551544643,1.7701974704559729,1.7701974704559729,1.7701974704559729,-3981.593289927441,True,-0.14311872759442304
345,26936,109846,long,109847,2020-10-10 00:05:00,fresh_entry,136783,2021-01-11 16:15:00,0.42098522993865206,False,0.9260948335985763,2.6903860535454647,0.0009116393881603013,0.0009116393881603013,0.0009116393881603013,0.46120164843743966,0.46120164843743966,0.46120164843743966,normal_winner,0.0060682929941964225,0.008394937121648516,0.035028169310013624,3.069971272053721,4.247028912217367,17.72087695785621,37135.1622576107,False,1.5577732621698845
1208,21829,150988,long,150989,2021-03-02 00:05:00,fresh_entry,172818,2021-05-16 19:10:00,0.33732816650389885,False,0.08550466334787987,1.7743940625937813,0.016973000472909505,0.022788077261689743,0.022788077261689743,4.852552323747612,6.515073009421595,6.515073009421595,normal_winner,0.017422829954946373,0.017422829954946373,0.017422829954946373,4.981157817032797,4.981157817032797,4.981157817032797,71695.46912793306,False,1.1758409668036167
864,864,175756,long,175757,2021-05-27 00:05:00,fresh_entry,176621,2021-05-30 00:05:00,,True,0.2316375084086868,0.0,0.031846056708327186,0.07105280884349863,0.08246170207451853,5.0026230359118955,11.161520609670541,12.953717132288537,immediate_adverse,0.0,0.0,0.0,0.0,0.0,0.0,-28440.157623351362,False,-0.2143688735869039
864,864,178060,long,178061,2021-06-04 00:05:00,fresh_entry,178925,2021-06-07 00:05:00,,True,0.10473120673744107,0.0,0.018193245220584964,0.05552307047304106,0.07460291521869167,4.192516583365723,12.794935202336802,17.191762955401714,immediate_adverse,0.0,0.0,0.0,0.0,0.0,0.0,-5171.469001386897,False,-0.04961636810863708
478,576,184303,short,184304,2021-06-26 00:05:00,fresh_entry,184880,2021-06-28 00:05:00,3.097960549482142,False,0.1044087890231975,0.0478613476141746,0.01966955738769549,0.01966955738769549,0.02643650322333624,3.185082147730151,3.185082147730151,4.280850494263415,clean_loss,0.005331009905159334,0.005331009905159334,0.005331009905159334,0.8632479187822215,0.8632479187822215,0.8632479187822215,-9946.49670065318,False,-0.10041121913958957
746,2592,189487,short,189488,2021-07-14 00:05:00,fresh_entry,192080,2021-07-23 00:05:00,1.3629117947670097,False,0.053434210198107124,0.11509775896757024,0.0017033647367743487,0.0017033647367743487,0.0017033647367743487,0.641900257350968,0.641900257350968,0.641900257350968,profit_giveback_to_loss,0.024501850569573547,0.029712003396690112,0.04034339231763484,9.233339076848424,11.196746190052647,15.203105566304483,-3721.374003860561,True,-0.041770334280581606
5587,17280,192655,long,192656,2021-07-25 00:05:00,fresh_entry,209936,2021-09-23 00:05:00,0.5249549677351467,False,0.03486822131207268,0.8453199039190029,0.01977873231423688,0.021061384688066398,0.021061384688066398,5.980727901488939,6.3685785846468,6.3685785846468,normal_winner,0.005333768804808514,0.005333768804808514,0.005333768804808514,1.612834402336689,1.612834402336689,1.612834402336689,34274.426910554714,False,0.4015650210313254
7318,18720,212527,long,212528,2021-10-02 00:05:00,fresh_entry,231248,2021-12-06 00:05:00,0.4409365508859538,False,0.014323754302522973,0.4723510932724484,0.009201307057315034,0.009201307057315034,0.014323754302522973,3.474981859271805,3.474981859271805,5.409534324622159,normal_winner,0.0020027225640695256,0.01136412349535898,0.01136412349535898,0.7563517374157379,4.29179493162358,4.29179493162358,31590.289119135792,False,0.26407423139768554
864,1440,231535,long,231536,2021-12-07 00:05:00,reentry,232976,2021-12-12 00:05:00,3.101315305238087,False,0.11950380717093245,0.030347023570577836,0.0068912258989983766,0.008370009438395831,0.010937214402753304,1.7787898341064252,2.1604991504570092,2.8231560071028428,clean_loss,0.00042002687963704766,0.007366176268887026,0.007366176268887026,0.10841895977585328,1.901385857229947,1.901385857229947,-9642.895940220042,False,-0.06376866509727618
695,5760,240463,short,240464,2022-01-07 00:05:00,fresh_entry,246224,2022-01-27 00:05:00,0.2447639755405247,False,0.0013184642410892788,0.3659151052694295,0.000564041595673137,0.000564041595673137,0.000564041595673137,0.2725175293295546,0.2725175293295546,0.2725175293295546,normal_winner,0.012217110926279529,0.012217110926279529,0.07765226730359842,5.902715173340128,5.902715173340128,37.51780754247419,39124.28035168933,False,0.27635226939335433
78,251,246223,long,246224,2022-01-27 00:05:00,reversal,246475,2022-01-27 21:00:00,3.3248588101731995,False,0.05392866011671105,0.022378669271359453,0.0008530608549219831,0.03418554321002143,0.045130053054740604,0.20216369246905255,8.10150366708637,10.69520200608081,clean_loss,0.011839812126592575,0.011839812126592575,0.011839812126592575,2.805872668803594,2.805872668803594,2.805872668803594,-9399.757836988516,False,-0.05202724641547228
484,487,246474,short,246475,2022-01-27 21:00:00,reversal,246962,2022-01-29 13:35:00,12.433935997931968,False,0.11367219152483332,0.009492658097288609,0.014721977372282646,0.027130855220229178,0.04627671431964653,2.4438173331868223,4.503665001972353,7.681837413376767,clean_loss,0.009492658097288609,0.009492658097288609,0.009492658097288609,1.5757613131403176,1.5757613131403176,1.5757613131403176,-18589.395825067797,False,-0.10853844513464861
282,693,248590,long,248591,2022-02-04 05:20:00,fresh_entry,249284,2022-02-06 15:05:00,0.3295214840818515,False,0.0028046276508812973,0.11156098843453455,0.0028046276508812973,0.0028046276508812973,0.0028046276508812973,0.7272169103269557,0.7272169103269557,0.7272169103269557,normal_winner,0.01793462977341309,0.02057199198921955,0.04191428264743102,4.650302170265275,5.334148527334868,10.86802917166475,11417.843141022488,False,0.07479924595994845
466,466,249283,short,249284,2022-02-06 15:05:00,reversal,249750,2022-02-08 05:55:00,,True,0.07951181545679731,0.0,0.011893247881410884,0.015258297012273658,0.01681581473248217,2.6591936666989735,3.4115800144944624,3.7598230931427628,immediate_adverse,0.0,0.0,0.0,0.0,0.0,0.0,-13035.561191439338,False,-0.07945395627486547
144,787,249749,long,249750,2022-02-08 05:55:00,reversal,250537,2022-02-10 23:30:00,2.3745647468007944,False,0.05301045495625123,0.027177115752824887,0.00816237920721341,0.009573955881287954,0.037667774565310896,3.032177580765565,3.556553015427792,13.99290312968191,clean_loss,0.01134617380721581,0.01134617380721581,0.01134617380721581,4.2149002113630605,4.2149002113630605,4.2149002113630605,-5640.711929682526,False,-0.03735670523355762
201,599,251579,long,251580,2022-02-14 14:25:00,fresh_entry,252179,2022-02-16 16:20:00,0.6202355907865266,False,0.034055057712029324,0.08014929164013918,0.01030782557325649,0.014042092189642363,0.034055057712029324,3.5102820281124196,4.78196914568345,11.597291417408156,normal_winner,0.0017465898300454974,0.0017465898300454974,0.0017465898300454974,0.5947930382911686,0.5947930382911686,0.5947930382911686,4424.30129698629,False,0.03043784838859584
290,1887,252178,short,252179,2022-02-16 16:20:00,reversal,254066,2022-02-23 06:05:00,0.3016389855564751,False,0.04475201525434458,0.18042723976558217,0.012247759583447593,0.012247759583447593,0.04475201525434458,4.947915523449442,4.947915523449442,18.079158843211736,normal_winner,0.0002687556108523781,0.0002687556108523781,0.0002687556108523781,0.10857333130116051,0.10857333130116051,0.10857333130116051,18872.726227091713,False,0.12600335019593706
515,1314,254065,long,254066,2022-02-23 06:05:00,reversal,255380,2022-02-27 19:35:00,1.0800264422310595,False,0.13696222893572774,0.07852433445060614,0.004067157815641931,0.004067157815641931,0.004067157815641931,1.3708117633401862,1.3708117633401862,1.3708117633401862,profit_giveback_to_loss,0.0020918516898387196,0.012545663804196083,0.027114234400595016,0.7050463821604552,4.228442637647886,9.138694182790735,-1059.6266151731543,True,-0.006284023114643825
484,504,255379,short,255380,2022-02-27 19:35:00,reversal,255884,2022-03-01 13:35:00,4.769135887842288,False,0.13415745751711783,0.0345995335966679,0.003448704528615343,0.003448704528615343,0.009383837270688922,0.7038613747080885,0.7038613747080885,1.9151888909532013,clean_loss,0.023936669560367663,0.0345995335966679,0.0345995335966679,4.885340858544979,7.0615719843611,7.0615719843611,-21851.909666429943,False,-0.13041034378180594
497,572,258055,long,258056,2022-03-09 02:35:00,fresh_entry,258628,2022-03-11 02:15:00,1.680264257711887,False,0.038147288154742554,0.05544092714850901,0.005996518842025678,0.005996518842025678,0.005996518842025678,1.8191641366168974,1.8191641366168974,1.8191641366168974,clean_loss,0.020175362132055286,0.03700665452627172,0.04689423161996298,6.120600335092957,11.226710113633729,14.226304731900893,-5494.143050322426,False,-0.03771448115353928
502,1327,258627,short,258628,2022-03-11 02:15:00,reversal,259955,2022-03-15 16:50:00,2.760701314879308,False,0.056128190483865525,0.016139629183514748,0.005641335302640771,0.008190339479824837,0.03302931981322166,1.5397947372907994,2.2355419330873305,9.01530756395318,clean_loss,0.004452089906704426,0.004452089906704426,0.004452089906704426,1.2151918367766439,1.2151918367766439,1.2151918367766439,-3983.593514871289,False,-0.028417066325078868
391,462,261336,short,261337,2022-03-20 12:00:00,fresh_entry,261799,2022-03-22 02:30:00,2.1553008431487783,False,0.027379690227719022,0.023421030306610136,0.0042991636961613455,0.0042991636961613455,0.0042991636961613455,1.983349267352193,1.983349267352193,1.983349267352193,clean_loss,0.005995423351617957,0.005995423351617957,0.023421030306610136,2.7658910784241604,2.7658910784241604,10.804911508888354,-3684.5744068966887,False,-0.02705833606063978
881,4579,261798,long,261799,2022-03-22 02:30:00,reversal,266378,2022-04-07 00:05:00,0.6565433992415375,False,0.014730642760186985,0.207804385105405,0.0037322620376109006,0.0037322620376109006,0.0037322620376109006,0.8692686742314357,0.8692686742314357,0.8692686742314357,normal_winner,0.021840660010586932,0.02978918301131972,0.02978918301131972,5.086835109759708,6.938099029955385,6.938099029955385,9453.885492086352,False,0.07137178773100487
278,288,266377,short,266378,2022-04-07 00:05:00,reversal,266666,2022-04-08 00:05:00,2.575111174425244,False,0.028624024553457472,0.010347996781790547,0.009032564995216319,0.009032564995216319,0.013716384375464186,2.424053040131046,2.424053040131046,3.681041128689233,clean_loss,0.010347996781790547,0.010347996781790547,0.010347996781790547,2.7770730763022784,2.7770730763022784,2.7770730763022784,-2313.084327748016,False,-0.016299245363914756
1048,1120,266697,long,266698,2022-04-08 02:45:00,fresh_entry,267818,2022-04-12 00:05:00,8.04643328061882,False,0.09848077763325536,0.012537825615374976,0.004747422821717251,0.00569786699850916,0.008381114545851331,2.2059197494208727,2.647549589239721,3.894337368535555,clean_loss,0.0015756286309602796,0.0015756286309602796,0.008980536156256491,0.7321257122682426,0.7321257122682426,4.17286237426574,-12330.77108191885,False,-0.08834695168277334
430,459,267817,short,267818,2022-04-12 00:05:00,reversal,268277,2022-04-13 14:20:00,4.385924520294058,False,0.038370267944089376,0.011146144856505003,0.004020078621568501,0.004020078621568501,0.012256618018188892,1.4237348710148552,1.4237348710148552,4.340754526436608,clean_loss,0.008874227154752057,0.008874227154752057,0.011146144856505003,3.1428605862931764,3.1428605862931764,3.9474738191556624,-4802.0890557596285,False,-0.03774000517638978
364,464,269537,short,269538,2022-04-17 23:25:00,fresh_entry,270002,2022-04-19 14:05:00,1.810190030431536,False,0.03675333681493398,0.043197871584246705,0.0010730437366814893,0.0010730437366814893,0.0010730437366814893,0.3419239971929119,0.3419239971929119,0.3419239971929119,clean_loss,0.01180293140989419,0.01180293140989419,0.0369905827149255,3.7609888099674986,3.7609888099674986,11.787001282443203,-4284.297832795855,False,-0.034998484893418426
85,645,270001,long,270002,2022-04-19 14:05:00,reversal,270647,2022-04-21 19:50:00,2.5078687413005305,False,0.031040010000181306,0.019931382941349884,0.004135145255544925,0.004135145255544925,0.011617449397783086,1.3634629992125338,1.3634629992125338,3.830569767255684,clean_loss,0.0024363254634631737,0.004373450067797435,0.004373450067797435,0.8033187271999751,1.4420381819355332,1.4420381819355332,-3549.517802027156,False,-0.030053909308152115
997,1066,271786,long,271787,2022-04-25 18:50:00,fresh_entry,272853,2022-04-29 11:40:00,3.0400328700750334,False,0.06885483233433864,0.0223181650280575,0.006116394593768226,0.006116394593768226,0.006116394593768226,2.226245428408317,2.226245428408317,2.226245428408317,clean_loss,0.01474593646265232,0.018283008561426284,0.0223181650280575,5.367226253032559,6.654649827350194,8.123366159992091,-5215.688354639569,False,-0.04552979025699638
291,717,272852,short,272853,2022-04-29 11:40:00,reversal,273570,2022-05-01 23:25:00,0.9871541821514124,False,0.01731531026763533,0.042679774238024826,0.011217819009569752,0.015507210258740578,0.01731531026763533,3.5606879005803997,4.922198859952154,5.496114325981568,normal_winner,0.0017525670191477216,0.0017525670191477216,0.010141023200763932,0.5562885418914325,0.5562885418914325,3.218898306316156,59.94627962015511,False,0.0005482566056805063
257,531,273569,long,273570,2022-05-01 23:25:00,reversal,274101,2022-05-03 19:40:00,2.5694937580501085,False,0.026514663488358292,0.01669547611829536,0.0047667706495242435,0.0047667706495242435,0.0047667706495242435,1.3029353187433235,1.3029353187433235,1.3029353187433235,clean_loss,0.004723026598619562,0.0048676128814786335,0.010636958217028036,1.2909784462400693,1.33049924310528,2.9074754302152312,-2866.07785322587,False,-0.02620344555533923
922,3365,274100,short,274101,2022-05-03 19:40:00,reversal,277466,2022-05-15 12:05:00,0.34091004097643385,False,0.07398887912854324,0.3694138443328019,0.005785606077614691,0.012359415528306661,0.013669833491495087,2.114104405673409,4.516224310714573,4.995060987820733,normal_winner,0.002706771109237338,0.002706771109237338,0.002706771109237338,0.9890747227553046,0.9890747227553046,0.9890747227553046,25933.17423582128,False,0.24347695552404444
755,874,277465,long,277466,2022-05-15 12:05:00,reversal,278340,2022-05-18 12:55:00,2.1834346283563177,True,0.05264800035503703,0.03585956303326454,0.006382139382907104,0.013837120393826341,0.019550372850204778,1.8136223831995972,3.9321158250605315,5.555659579606081,immediate_adverse,0.004297910435046681,0.004297910435046681,0.004297910435046681,1.2213438313277964,1.2213438313277964,1.2213438313277964,-5619.723724207841,False,-0.042437448651291364
282,441,278339,short,278340,2022-05-18 12:55:00,reversal,278781,2022-05-20 01:40:00,1.4875931610612327,False,0.02522514600853132,0.04929572353675893,0.0012639816403594573,0.0012639816403594573,0.0012639816403594573,0.3728339830945963,0.3728339830945963,0.3728339830945963,clean_loss,0.0102195949455125,0.01781204227501454,0.0327971356885054,3.014452241620585,5.2539803240768785,9.674101539451142,-3047.8929082214745,False,-0.024036257666088894
600,1799,279861,short,279862,2022-05-23 19:45:00,fresh_entry,281661,2022-05-30 01:40:00,0.46344561003880247,False,0.01610687459083371,0.14315754157526728,0.005634707575650655,0.008052908408249237,0.008052908408249237,1.0835601986952965,1.5485827645474528,1.5485827645474528,normal_winner,0.005878140463124848,0.005878140463124848,0.01607882547215367,1.1303725992287967,1.1303725992287967,3.091975065162457,9503.979987315004,False,0.07681180738826231
336,606,281660,long,281661,2022-05-30 01:40:00,reversal,282267,2022-06-01 04:10:00,0.5547230805254934,False,0.00077176287738423,0.09761100510666476,0.00077176287738423,0.00077176287738423,0.00077176287738423,0.38038031886240237,0.38038031886240237,0.38038031886240237,normal_winner,0.023712291415557418,0.025879696577610467,0.044171942656345164,11.687124677697335,12.755378011467496,21.77111406205563,5789.827658736322,False,0.04346392766070602
398,1079,282266,short,282267,2022-06-01 04:10:00,reversal,283346,2022-06-04 22:05:00,0.3307442093718392,False,0.028506505573879126,0.09397399545001894,0.010821485620262195,0.010821485620262195,0.014713233374066936,4.334436800809658,4.334436800809658,5.8932370686744395,normal_winner,0.0013702228256381455,0.0013702228256381455,0.0013702228256381455,0.5488289176889811,0.5488289176889811,0.5488289176889811,8742.063103900015,False,0.06289264062338962
143,606,283345,long,283346,2022-06-04 22:05:00,reversal,283952,2022-06-07 00:35:00,1.1349312422505873,False,0.024750162553515698,0.06851833936203922,0.00021666082605653614,0.0004504722788709614,0.006947090503501174,0.0986896550445436,0.205191471933666,3.1644205269246575,profit_giveback_to_loss,0.010544232942760967,0.010544232942760967,0.010544232942760967,4.80292967940062,4.80292967940062,4.80292967940062,-1365.6554053572763,True,-0.009245264647067259
177,2586,283951,short,283952,2022-06-07 00:35:00,reversal,286538,2022-06-16 00:05:00,0.30603068506429343,False,0.0525695925245091,0.4303266587795709,0.0014076176346693448,0.0014076176346693448,0.0014076176346693448,0.20904531236985882,0.20904531236985882,0.20904531236985882,normal_winner,0.019885065075549435,0.03053983139084493,0.03053983139084493,2.9531312608126496,4.5354707383455555,4.5354707383455555,43704.53024715526,False,0.29863349659183036
307,1074,288795,long,288796,2022-06-23 20:15:00,fresh_entry,289870,2022-06-27 13:45:00,0.6343793938906818,False,0.01733488402643646,0.12196959539135732,0.008408254386974012,0.01733488402643646,0.01733488402643646,1.4207605526317162,2.9291120696064037,2.9291120696064037,normal_winner,0.0,0.0,0.018906005883726484,0.0,0.0,3.1945878575027864,8474.028016407072,False,0.044594597393896374
1131,1994,289869,short,289870,2022-06-27 13:45:00,reversal,291864,2022-07-04 11:55:00,0.48246321994579494,False,0.037009145113605424,0.16311469141248947,0.0002000400080015563,0.0002754856800468719,0.014870031794566696,0.04165619997703363,0.05736695720764178,3.096525661479175,normal_winner,0.014503483188361366,0.014503483188361366,0.015526191187196003,3.020195820294239,3.020195820294239,3.233163862753206,16756.747354300227,False,0.08441785217315509
