atr_at_entry,atr_bucket,atr_pct_at_entry,breakout_strength,breakout_strength_bucket,direction,entry_month,entry_notional,entry_quarter,entry_ref_close,entry_step,entry_time,entry_year,er100_at_entry,er100_bucket,er20_at_entry,er20_bucket,er50_at_entry,er50_bucket,exit_step,exit_time,is_oos,is_top20_winner,is_worst20_loser,mae,mfe,pnl,realized_vol_20d_at_entry,realized_vol_bucket,regime,side,trade_id,trade_return,win
0.2394791666666676,Q2,0.0012749103847245933,0.2505437146585557,Q2,-1,2019-11,10357.93852436861,2019Q4,187.84,12871,2019-11-07 05:25:00,2019,0.05911574764033737,Q1,0.4293478260869514,Q3,0.39374999999999805,Q5,13737,2019-11-10 05:35:00,False,False,False,-0.010516863049343073,0.034791899625798095,47.644783237674346,0.7127115303035224,Q3,NEUTRAL,short,13,0.004599832594640605,True
0.17279513888888928,Q1,0.0009244336555151364,6.944639807093257,Q5,1,2019-11,10403.511719901411,2019Q4,186.92,13737,2019-11-10 05:35:00,2019,0.20065520065519912,Q4,0.6824644549762978,Q5,0.3124246079613955,Q4,14236,2019-11-11 23:10:00,False,False,False,-0.015960407362793694,0.022131792515067472,-147.18908353427105,0.7004938063953702,Q3,NEUTRAL,long,14,-0.014148019197470168,False
0.17637152777777831,Q1,0.0009572403135836001,3.4019096367752306,Q5,-1,2019-11,10256.32263636714,2019Q4,184.25,14236,2019-11-11 23:10:00,2019,0.29337539432176335,Q5,0.6942148760330561,Q5,0.5155875299760221,Q5,14247,2019-11-12 00:05:00,False,False,False,-0.0012292753178020366,0.0019706469821971773,4.788244033688898,0.7018709409577225,Q3,NEUTRAL,short,15,0.0004668577816293157,True
0.19793402777777752,Q1,0.001084688885235519,0.0,Q1,-1,2019-11,10259.059615873555,2019Q4,182.48,15687,2019-11-17 00:05:00,2019,0.022964509394572286,Q1,0.044247787610607894,Q1,0.020952380952378478,Q1,30375,2020-01-07 00:05:00,False,False,False,-0.019513793592006,0.565886605378469,2119.0179211623936,0.49603559267109304,Q1,NEUTRAL,short,16,0.2065508926260353,True
0.19347222222222266,Q2,0.0013504028911999904,0.0,Q1,-1,2020-01,12376.025725112773,2020Q1,143.27,30663,2020-01-08 00:05:00,2020,0.14708442123585874,Q3,0.41618497109825403,Q3,0.02742230347349029,Q1,31527,2020-01-11 00:05:00,False,False,False,-0.028956226330542734,0.05923202301054653,-11.845984554431197,0.5578930721712766,Q2,NEUTRAL,short,17,-0.0009571719401321181,False
0.7055902777777784,Q5,0.0035223156837948205,0.0,Q1,-1,2020-03,12361.704535413319,2020Q1,200.32,48807,2020-03-11 00:05:00,2020,0.019645424053665327,Q1,0.2912751677852375,Q2,0.10077519379844964,Q1,55344,2020-04-02 16:50:00,False,False,False,-0.24359680709205955,2.122065320701972,3600.431091184704,1.0303001262174467,Q5,NEUTRAL,short,18,0.29125684737653557,True
0.25859375000000007,Q2,0.001519262969273251,0.0,Q1,1,2020-04,15959.66328569094,2020Q2,170.21,57447,2020-04-10 00:05:00,2020,0.03750884642604375,Q1,0.036144578313253836,Q1,0.2187500000000026,Q2,57493,2020-04-10 03:55:00,False,False,False,-0.03636294017792174,0.0038181488997708346,-533.9592270444609,1.0415058964135526,Q5,BEAR,long,19,-0.033456797771115654,False
0.23833333333333323,Q2,0.0014573396926338097,7.258741258741338,Q5,-1,2020-04,15425.70405864648,2020Q2,163.54,57493,2020-04-10 03:55:00,2020,0.2754081095313331,Q5,0.593896713615025,Q4,0.5287539936102248,Q5,58193,2020-04-12 14:15:00,False,False,False,-0.00527223425989054,0.07472261920399315,308.74608281948167,1.0305297909616022,Q5,BEAR,short,20,0.020015039938901334,True
0.2142187499999998,Q2,0.001336695058030699,0.6535375638219647,Q3,1,2020-04,15731.365000654232,2020Q2,160.26,58193,2020-04-12 14:15:00,2020,0.24647302904564108,Q5,0.08609271523178397,Q1,0.3281653746769976,Q4,59163,2020-04-15 23:05:00,False,False,False,-0.06810878827166023,0.028173333710978632,-690.0384291273622,0.9234024604393061,Q4,BEAR,long,21,-0.043863862360237975,False
0.17748263888888907,Q2,0.0011575961315476722,11.550425511102468,Q5,-1,2020-04,15041.32657152687,2020Q2,153.32,59163,2020-04-15 23:05:00,2020,0.3753637245392805,Q5,1.0,Q5,0.7142857142857052,Q5,59905,2020-04-18 12:55:00,False,False,False,-0.17244150172753892,0.03160478848611192,-2558.0434859063516,0.8899760059588907,Q4,BEAR,short,22,-0.17006767812280008,False
0.305381944444444,Q3,0.0017492378533878106,0.7204093234792469,Q3,1,2020-04,12480.274820306213,2020Q2,174.58,60992,2020-04-22 07:30:00,2020,0.13106796116505037,Q2,0.47520000000000195,Q3,0.3276283618581913,Q4,95701,2020-08-21 21:15:00,False,False,False,-0.0036841808969101386,1.5474795351715764,15339.936809933251,0.9609194803263307,Q4,BEAR,long,23,1.2291345367630995,True
0.8547743055555546,Q4,0.0023140784708309994,0.0,Q1,1,2020-09,27820.211630239464,2020Q3,369.38,101495,2020-09-11 00:05:00,2020,0.0006176652254481207,Q1,0.19237435008665033,Q1,0.19885139985642522,Q2,105239,2020-09-24 00:05:00,False,False,False,-0.1535357417474984,0.06382265472287552,-3981.593289927441,1.1217200241529268,Q5,BULL,long,24,-0.14311872759442304,False
0.30069444444444365,Q1,0.0008251994962662083,0.0,Q1,1,2020-10,23838.618340312023,2020Q4,364.39,109847,2020-10-10 00:05:00,2020,0.040741967538919045,Q1,0.010570824524315259,Q1,0.12348993288590503,Q1,136783,2021-01-11 16:15:00,False,False,False,-0.9260948335985763,2.6903860535454647,37135.162257610704,0.6364014580410021,Q2,BULL,long,25,1.5577732621698848,True
7.7455729166666645,Q5,0.0049127709382518715,0.672642302390454,Q3,1,2021-03,60973.78059792273,2021Q1,1576.62,150989,2021-03-02 00:05:00,2021,0.06261840410214951,Q1,0.6986761141152348,Q5,0.29856197215247543,Q4,172818,2021-05-16 19:10:00,False,False,False,-0.08550466334787987,1.7743940625937813,71695.46912793307,1.3869752187539166,Q5,BULL,long,26,1.1758409668036167,True
22.971545138888878,Q5,0.00799716798106462,0.0,Q1,1,2021-05,132669.2497258558,2021Q2,2872.46,175757,2021-05-27 00:05:00,2021,0.11938759394654465,Q2,0.255391467416783,Q1,0.29804462055301817,Q4,176621,2021-05-30 00:05:00,False,False,False,-0.2316375084086868,-6.0657282344833696e-05,-28440.157623351377,2.6957387576550027,Q5,BULL,long,27,-0.21436887358690399,False
12.138697916666672,Q5,0.004272203735118421,0.0,Q1,1,2021-06,104229.09210250442,2021Q2,2841.32,178061,2021-06-04 00:05:00,2021,0.07885473745327867,Q1,0.0860767139836934,Q1,0.18294158630046747,Q2,178925,2021-06-07 00:05:00,False,False,False,-0.10473120673744107,-0.00019996000799848979,-5171.469001386868,2.6612584316848573,Q5,BULL,long,28,-0.049616368108636795,False
8.654652777777777,Q5,0.0048083007087890576,0.0,Q1,-1,2021-06,99057.62310111756,2021Q2,1799.94,184304,2021-06-26 00:05:00,2021,0.05698794205713372,Q1,0.41831208864450675,Q3,0.17447033099600442,Q2,184880,2021-06-28 00:05:00,False,False,False,-0.1044087890231975,0.05026720372526183,-9946.49670065318,1.159141521088045,Q5,NEUTRAL,short,29,-0.10041121913958953,False
5.449843749999998,Q5,0.0028051635791825147,0.0,Q1,-1,2021-07,89091.31487584415,2021Q3,1942.79,189488,2021-07-14 00:05:00,2021,0.14189775302907365,Q3,0.05895756194816355,Q1,0.08237511781338257,Q1,192080,2021-07-23 00:05:00,False,False,False,-0.053434210198107124,0.13006833255759842,-3721.374003860561,0.95221523606828,Q4,NEUTRAL,short,30,-0.041770334280581585,False
5.894791666666667,Q5,0.002700997350072931,0.0,Q1,1,2021-07,85352.12260900842,2021Q3,2182.45,192656,2021-07-25 00:05:00,2021,0.06323959791322054,Q1,0.30384271671134666,Q2,0.1670820353063344,Q1,209936,2021-09-23 00:05:00,False,False,False,-0.03486822131207268,0.8453199039190029,34274.42691055476,0.8605477220933164,Q4,BULL,long,31,0.4015650210313257,True
10.020312499999992,Q5,0.0030251278544602615,0.0,Q1,1,2021-10,119626.54951956318,2021Q4,3312.36,212528,2021-10-02 00:05:00,2021,0.14308925476603063,Q3,0.013629985969128844,Q1,0.0487869901359647,Q1,231248,2021-12-06 00:05:00,False,False,False,-0.014323754302522973,0.4723510932724484,31590.289119135792,1.049659390043115,Q5,BULL,long,32,0.2640742313976853,True
17.10515624999998,Q5,0.003921680873698034,0.0,Q1,1,2021-12,151216.83863869897,2021Q4,4361.69,231536,2021-12-07 00:05:00,2021,0.2800610615312369,Q5,0.06510997420088112,Q1,0.294446553687918,Q3,232976,2021-12-12 00:05:00,False,False,False,-0.11950380717093245,0.030347023570577836,-9642.895940220042,0.9218680356364732,Q4,BULL,long,33,-0.06376866509727615,False
10.405399305555575,Q5,0.0030546974792903785,0.0,Q1,-1,2022-01,141573.94269847893,2022Q1,3406.36,240464,2022-01-07 00:05:00,2022,0.03037128805796489,Q1,0.2464159567837093,Q1,0.19062365591397723,Q2,246224,2022-01-27 00:05:00,False,False,False,-0.0013184642410892788,0.5770758904845239,39124.28035168935,0.6339010080072524,Q2,NEUTRAL,short,34,0.2763522693933542,True
10.960625000000007,Q5,0.004448305600649354,0.0,Q1,1,2022-01,180669.9082616286,2022Q1,2464.0,246224,2022-01-27 00:05:00,2022,0.1136477651219214,Q2,0.33982118838515474,Q2,0.2403051619934616,Q3,246475,2022-01-27 21:00:00,False,False,False,-0.05392866011671105,0.022378669271359453,-9399.757836988516,1.0591610455019629,Q5,BEAR,long,35,-0.052027246415472246,False
11.421805555555546,Q5,0.004885518803517508,1.4025803470457332,Q4,-1,2022-01,171270.15042464007,2022Q1,2337.89,246475,2022-01-27 21:00:00,2022,0.13506900264265448,Q2,0.5659554402923482,Q4,0.3498279278339768,Q4,246962,2022-01-29 13:35:00,False,False,False,-0.11367219152483332,0.009583632241487283,-18589.395825067797,1.0564363333650584,Q5,BEAR,short,36,-0.10853844513464853,False
8.389756944444441,Q5,0.0030502772031326935,2.909500258665271,Q5,1,2022-02,152646.50056948734,2022Q1,2750.49,248591,2022-02-04 05:20:00,2022,0.3143822801617483,Q5,0.5044338335607093,Q4,0.29646326160710484,Q3,249284,2022-02-06 15:05:00,False,False,False,-0.0028046276508812973,0.11156098843453455,11417.843141022488,1.1131905565506914,Q5,BEAR,long,37,0.0747992459599484,True
7.261510416666665,Q4,0.0024519538671583054,0.13633527230477865,Q2,-1,2022-02,164064.34371050983,2022Q1,2961.52,249284,2022-02-06 15:05:00,2022,0.13651786504587932,Q2,0.5277069088682534,Q4,0.2453416149068323,Q3,249750,2022-02-08 05:55:00,False,False,False,-0.07951181545679731,-0.000200000000000089,-13035.561191439367,1.1324992742451172,Q5,BEAR,short,38,-0.07945395627486558,False
6.893385416666664,Q4,0.0021575000991107154,1.1039568426858666,Q3,1,2022-02,150995.96965032836,2022Q1,3195.08,249750,2022-02-08 05:55:00,2022,0.13303004329575085,Q2,0.4019960732984305,Q3,0.20608431116905693,Q2,250537,2022-02-10 23:30:00,False,False,False,-0.05301045495625123,0.027177115752824887,-5640.711929682555,1.1307663797670309,Q5,BEAR,long,39,-0.03735670523355779,False
6.687013888888893,Q4,0.0022598363299580248,0.06131286801745142,Q2,1,2022-02,145355.2577206458,2022Q1,2959.07,251580,2022-02-14 14:25:00,2022,0.26181112162094794,Q5,0.5158490910751773,Q4,0.42027645897231014,Q5,252179,2022-02-16 16:20:00,False,False,False,-0.034055057712029324,0.08014929164013918,4424.30129698629,0.949586835875766,Q4,BEAR,long,40,0.03043784838859583,True
6.838715277777769,Q4,0.002243511058184045,0.6463202254322168,Q3,-1,2022-02,149779.5590176321,2022Q1,3048.22,252179,2022-02-16 16:20:00,2022,0.22193108869383035,Q4,0.20318148951554774,Q1,0.29635656172621194,Q3,254066,2022-02-23 06:05:00,False,False,False,-0.04475201525434458,0.22014792159999996,18872.726227091713,0.8532279203939618,Q4,BEAR,short,41,0.126003350195937,True
10.841145833333318,Q5,0.004066324278841339,0.008301705500854175,Q1,1,2022-02,168622.3293329203,2022Q1,2666.08,254066,2022-02-23 06:05:00,2022,0.09244573082489134,Q1,0.21505712944122538,Q1,0.17841771656624086,Q2,255380,2022-02-27 19:35:00,False,False,False,-0.13696222893572774,0.07852433445060614,-1059.6266151731543,0.849926491531025,Q4,BEAR,long,42,-0.006284023114643824,False
8.482847222222235,Q5,0.003203891429907139,3.7452047841641143,Q5,-1,2022-02,167562.70271774713,2022Q1,2647.67,255380,2022-02-27 19:35:00,2022,0.21126570855164736,Q4,0.6299424589558135,Q5,0.4985457388584813,Q5,255884,2022-03-01 13:35:00,False,False,False,-0.13415745751711783,0.035839565859721256,-21851.909666429943,0.9590062937160194,Q4,BEAR,short,43,-0.13041034378180588,False
7.918298611111104,Q5,0.0030075122723413135,1.0204212289571803,Q3,1,2022-03,145677.28051077365,2022Q1,2632.84,258056,2022-03-09 02:35:00,2022,0.032546674578902264,Q1,0.39505274645325444,Q3,0.30841668699682895,Q4,258628,2022-03-11 02:15:00,False,False,False,-0.038147288154742554,0.05544092714850901,-5494.143050322455,1.0207722274559115,Q5,BEAR,long,44,-0.03771448115353947,False
7.097708333333336,Q5,0.0027983284773886465,2.328920719715898,Q4,-1,2022-03,140183.1374604512,2022Q1,2536.41,258628,2022-03-11 02:15:00,2022,0.11885512498838419,Q2,0.4456144940807114,Q3,0.20305017313784673,Q2,259955,2022-03-15 16:50:00,False,False,False,-0.056128190483865525,0.016404389954359777,-3983.593514871318,1.0143210541101444,Q5,BEAR,short,45,-0.02841706632507907,False
5.325815972222221,Q3,0.0018458831751335147,1.5734678110748757,Q4,-1,2022-03,136171.5073180878,2022Q1,2885.24,261337,2022-03-20 12:00:00,2022,0.18094454623639933,Q3,0.2987236131566029,Q2,0.20118929633300303,Q2,261799,2022-03-22 02:30:00,False,False,False,-0.027379690227719022,0.023982730566032506,-3684.5744068966887,0.7970746559567659,Q3,BEAR,short,46,-0.02705833606063978,False
5.766666666666662,Q4,0.0019461008800200669,0.5843930635837966,Q2,1,2022-03,132459.6986097275,2022Q1,2963.19,261799,2022-03-22 02:30:00,2022,0.12225535375440627,Q2,0.4706239562775171,Q3,0.2152553329023922,Q2,266378,2022-04-07 00:05:00,False,False,False,-0.014730642760186985,0.207804385105405,9453.885492086352,0.7561155090625362,Q3,BEAR,long,47,0.07137178773100487,True
8.15246527777779,Q4,0.0025708878321127533,0.0,Q1,-1,2022-04,141913.58410181385,2022Q2,3171.07,266378,2022-04-07 00:05:00,2022,0.09200690718184644,Q1,0.3326619671030528,Q2,0.18074088503619848,Q2,266666,2022-04-08 00:05:00,False,False,False,-0.028624024553457472,0.010456197479659757,-2313.084327748016,0.6137901924894972,Q2,BEAR,short,48,-0.016299245363914756,False
8.163593749999997,Q4,0.002497504741946339,0.10657071219398824,Q2,1,2022-04,139572.11705724546,2022Q2,3268.7,266698,2022-04-08 02:45:00,2022,0.08527914325842688,Q1,0.37899199246349813,Q3,0.17639523463854176,Q2,267818,2022-04-12 00:05:00,False,False,False,-0.09848077763325536,0.012537825615374976,-12330.77108191885,0.6186633991351538,Q2,NEUTRAL,long,49,-0.08834695168277334,False
6.101684027777771,Q4,0.002040621926209327,0.0,Q1,-1,2022-04,127241.3459753266,2022Q2,2990.11,267818,2022-04-12 00:05:00,2022,0.0514340738702798,Q1,0.03575969485060416,Q1,0.042996123931514064,Q1,268277,2022-04-13 14:20:00,False,False,False,-0.038370267944089376,0.011271781768892097,-4802.0890557596285,0.6210580625095901,Q2,BEAR,short,50,-0.03774000517638978,False
3.290451388888886,Q1,0.0010924038182040842,0.7506568880916731,Q3,-1,2022-04,122413.80865037191,2022Q2,3012.12,269538,2022-04-17 23:25:00,2022,0.1414020712416099,Q2,0.32668209753372657,Q2,0.08261521168977387,Q1,270002,2022-04-19 14:05:00,False,False,False,-0.03675333681493398,0.04514817672466154,-4284.297832795855,0.6074402886651474,Q2,BEAR,short,51,-0.034998484893418426,False
5.749704861111101,Q3,0.00184574697558388,3.6784496788784673,Q5,1,2022-04,118105.02805584598,2022Q2,3115.11,270002,2022-04-19 14:05:00,2022,0.22864267462980603,Q5,0.5853053435114558,Q4,0.4047179487179491,Q5,270647,2022-04-21 19:50:00,False,False,False,-0.031040010000181306,0.019931382941349884,-3549.5178020271414,0.6115864610213076,Q2,BEAR,long,52,-0.03005390930815199,False
4.895659722222219,Q3,0.0016451243412735205,1.7341891556438667,Q4,1,2022-04,114555.51025381884,2022Q2,2975.86,271787,2022-04-25 18:50:00,2022,0.30012190166599007,Q5,0.6019994596055188,Q5,0.3280910420041903,Q4,272853,2022-04-29 11:40:00,False,False,False,-0.06885483233433864,0.0223181650280575,-5215.688354639584,0.6062032310040562,Q2,BEAR,long,53,-0.0455297902569965,False
6.892968749999999,Q4,0.0024258289664929314,1.3129321092599155,Q4,-1,2022-04,109339.82189917925,2022Q2,2841.49,272853,2022-04-29 11:40:00,2022,0.2352345595680051,Q5,0.4436611303620442,Q3,0.4659090909090859,Q5,273570,2022-05-01 23:25:00,False,False,False,-0.01731531026763533,0.044582547291376784,59.94627962015511,0.5882312647339903,Q2,BEAR,short,54,0.0005482566056805063,True
5.064687499999993,Q3,0.001787191941790052,1.070154871351901,Q3,1,2022-05,109377.90021441957,2022Q2,2833.88,273570,2022-05-01 23:25:00,2022,0.14630055289805563,Q3,0.2744186046511598,Q2,0.277065243368118,Q3,274101,2022-05-03 19:40:00,False,False,False,-0.026514663488358292,0.01669547611829536,-2866.07785322587,0.5928582623917308,Q2,BEAR,long,55,-0.02620344555533923,False
5.748697916666674,Q4,0.0020788996031717356,0.8071392978482215,Q3,-1,2022-05,106511.8223611937,2022Q2,2765.26,274101,2022-05-03 19:40:00,2022,0.18060081605827413,Q3,0.44322780290407515,Q3,0.35704742818971413,Q4,277466,2022-05-15 12:05:00,False,False,False,-0.07398887912854324,0.5858261254434611,25933.17423582128,0.582629074841763,Q2,BEAR,short,56,0.24347695552404444,True
7.445937499999993,Q5,0.0035624790679871744,0.6849372560540448,Q3,1,2022-05,132423.69423254274,2022Q2,2090.1,277466,2022-05-15 12:05:00,2022,0.23295388546869458,Q5,0.6590517241379314,Q5,0.29740426027237804,Q4,278340,2022-05-18 12:55:00,False,False,False,-0.05264800035503703,0.03585956303326454,-5619.723724207841,1.1690150651643834,Q5,BEAR,long,57,-0.042437448651291364,False
5.96418402777778,Q5,0.0029790682596053902,0.8785778533316657,Q3,-1,2022-05,126803.9705083349,2022Q2,2002.03,278340,2022-05-18 12:55:00,2022,0.11724007799232689,Q2,0.351657235246566,Q2,0.15748329340562417,Q1,278781,2022-05-20 01:40:00,False,False,False,-0.02522514600853132,0.051851795302894965,-3047.8929082214745,1.1900149892412724,Q5,BEAR,short,58,-0.024036257666088894,False
3.8713368055555595,Q3,0.001944779695651909,0.06199408939448768,Q2,-1,2022-05,123730.71680601175,2022Q2,1990.63,279862,2022-05-23 19:45:00,2022,0.21317249698431814,Q4,0.5830138602182214,Q4,0.4261992619926204,Q5,281661,2022-05-30 01:40:00,False,False,False,-0.01610687459083371,0.1670756860467164,9503.979987315004,1.2078795933146163,Q5,BEAR,short,59,0.07681180738826231,True
3.5331423611111124,Q3,0.0019275085030147749,1.8510434427961306,Q4,1,2022-05,133209.95064996555,2022Q2,1833.01,281661,2022-05-30 01:40:00,2022,0.13382390690510812,Q2,0.3851071831515623,Q3,0.26878918654832623,Q3,282267,2022-06-01 04:10:00,False,False,False,-0.00077176287738423,0.09761100510666476,5789.827658736322,1.192897072105399,Q5,BEAR,long,60,0.04346392766070602,True
5.299027777777776,Q5,0.0027608593463262247,1.2945770974759765,Q4,-1,2022-06,138999.77830870188,2022Q2,1919.34,282267,2022-06-01 04:10:00,2022,0.05216663878199824,Q1,0.2334092102959214,Q1,0.12537295969110163,Q1,283346,2022-06-04 22:05:00,False,False,False,-0.028506505573879126,0.10372107972408062,8742.063103900015,1.0429749199231126,Q5,BEAR,short,61,0.06289264062338962,True
3.462430555555557,Q3,0.00192861908413435,0.2252752762790991,Q2,1,2022-06,147714.04145694018,2022Q2,1795.29,283346,2022-06-04 22:05:00,2022,0.1652679147837325,Q3,0.45188571428571855,Q3,0.2020761245674764,Q2,283952,2022-06-07 00:35:00,False,False,False,-0.024750162553515698,0.06851833936203922,-1365.6554053572763,0.8021551023163044,Q4,BEAR,long,62,-0.009245264647067259,False
3.7886979166666532,Q4,0.0021229123124536487,4.632198287120414,Q5,-1,2022-06,146348.3860515829,2022Q2,1784.67,283952,2022-06-07 00:35:00,2022,0.22801311208802424,Q5,0.5999670347783089,Q4,0.37369581190301215,Q5,286538,2022-06-16 00:05:00,False,False,False,-0.0525695925245091,0.7553919547256127,43704.53024715526,0.7812428424368787,Q3,BEAR,short,63,0.29863349659183036,True
4.550746527777776,Q5,0.003985694603797416,2.553427207837519,Q5,1,2022-06,190023.64662152785,2022Q2,1141.77,288796,2022-06-23 20:15:00,2022,0.12237041110958305,Q2,0.6122202056866316,Q5,0.3888224745965338,Q5,289870,2022-06-27 13:45:00,False,False,False,-0.01733488402643646,0.12196959539135732,8474.028016407072,1.5091191083310345,Q5,BEAR,long,64,0.044594597393896374,True
3.3917534722222173,Q5,0.0028448579750907682,0.7193919074552931,Q3,-1,2022-06,198497.67463793492,2022Q2,1192.24,289870,2022-06-27 13:45:00,2022,0.12248305667419737,Q2,0.508396383096513,Q4,0.33502538071065835,Q4,291864,2022-07-04 11:55:00,False,False,False,-0.037009145113605424,0.19490686446365424,16756.747354300227,1.5302967027046175,Q5,BEAR,short,65,0.08441785217315509,True
2.2856770833333364,Q4,0.002090545560697804,2.6162925828870955,Q5,1,2022-07,215214.72245730757,2022Q3,1093.34,291864,2022-07-04 11:55:00,2022,0.327773406766326,Q5,0.5102472005070734,Q4,0.5226377952755924,Q5,293479,2022-07-10 02:30:00,False,False,False,-0.013201141857545062,0.16816534494363045,18880.601961238688,1.393039334636112,Q5,BEAR,long,66,0.08772913741988102,True
