entry_notional,entry_price,entry_size,entry_step,event,exit_price,notional,pnl,position,price,requested_size,size,step,time,type,variant
10860.706715094326,181.153762,1.0,11781,close,188.767746,,-456.48052923888827,,,,,12405,2019-11-05 14:35:00,buy_cover,baseline_100
,,,,open,,10402.054044512419,,1,188.767746,1.0,1.0,12405,2019-11-05 14:35:00,,baseline_100
10402.054044512419,188.767746,1.0,12405,close,188.04238400000003,,-44.11552014380868,,,,,12871,2019-11-07 05:25:00,sell,baseline_100
,,,,open,,10357.93852436861,,-1,188.04238400000003,1.0,1.0,12871,2019-11-07 05:25:00,,baseline_100
10357.93852436861,188.04238400000003,1.0,12871,close,187.177428,,47.644783237674346,,,,,13737,2019-11-10 05:35:00,buy_cover,baseline_100
,,,,open,,10403.511719901411,,1,187.177428,1.0,1.0,13737,2019-11-10 05:35:00,,baseline_100
10403.511719901411,187.177428,1.0,13737,close,184.603072,,-147.18908353427105,,,,,14236,2019-11-11 23:10:00,sell,baseline_100
,,,,open,,10256.32263636714,,-1,184.603072,1.0,1.0,14236,2019-11-11 23:10:00,,baseline_100
10256.32263636714,184.603072,1.0,14236,close,184.51689599999997,,4.788244033688898,,,,,14247,2019-11-12 00:05:00,buy_cover,baseline_100
,,,,open,,10259.059615873555,,-1,182.253542,1.0,1.0,15687,2019-11-17 00:05:00,,baseline_100
10259.059615873555,182.253542,1.0,15687,close,144.60891600000002,,2119.0179211623936,,,,,30375,2020-01-07 00:05:00,buy_cover,baseline_100
,,,,open,,12376.025725112773,,-1,143.62127,1.0,1.0,30663,2020-01-08 00:05:00,,baseline_100
12376.025725112773,143.62127,1.0,30663,close,143.75874599999997,,-11.845984554431197,,,,,31527,2020-01-11 00:05:00,buy_cover,baseline_100
,,,,open,,12361.704535413319,,-1,201.029786,1.0,1.0,48807,2020-03-11 00:05:00,,baseline_100
12361.704535413319,201.029786,1.0,48807,close,142.47849,,3600.431091184704,,,,,55344,2020-04-02 16:50:00,buy_cover,baseline_100
,,,,open,,15959.66328569094,,1,169.23384,1.0,1.0,57447,2020-04-10 00:05:00,,baseline_100
15959.66328569094,169.23384,1.0,57447,close,163.63726599999998,,-533.9592270444609,,,,,57493,2020-04-10 03:55:00,sell,baseline_100
,,,,open,,15425.70405864648,,-1,163.63726599999998,1.0,1.0,57493,2020-04-10 03:55:00,,baseline_100
15425.70405864648,163.63726599999998,1.0,57493,close,160.362066,,308.74608281948167,,,,,58193,2020-04-12 14:15:00,buy_cover,baseline_100
,,,,open,,15731.365000654232,,1,160.362066,1.0,1.0,58193,2020-04-12 14:15:00,,baseline_100
15731.365000654232,160.362066,1.0,58193,close,153.38931599999998,,-690.0384291273622,,,,,59163,2020-04-15 23:05:00,sell,baseline_100
,,,,open,,15041.32657152687,,-1,153.38931599999998,1.0,1.0,59163,2020-04-15 23:05:00,,baseline_100
15041.32657152687,153.38931599999998,1.0,59163,close,179.475888,,-2558.0434859063516,,,,,59905,2020-04-18 12:55:00,buy_cover,baseline_100
,,,,open,,12480.274820306213,,1,175.075008,1.0,1.0,60992,2020-04-22 07:30:00,,baseline_100
12480.274820306213,175.075008,1.0,60992,close,390.4219,,15339.936809933251,,,,,95701,2020-08-21 21:15:00,sell,baseline_100
,,,,open,,27820.211630239464,,1,370.494084,1.0,1.0,101495,2020-09-11 00:05:00,,baseline_100
27820.211630239464,370.494084,1.0,101495,close,317.596468,,-3981.593289927441,,,,,105239,2020-09-24 00:05:00,sell,baseline_100
,,,,open,,23838.618340312023,,1,365.333052,1.0,1.0,109847,2020-10-10 00:05:00,,baseline_100
23838.618340312023,365.333052,1.0,109847,close,934.813,,37135.162257610704,,,,,136783,2021-01-11 16:15:00,sell,baseline_100
,,,,open,,60973.78059792273,,1,1576.9353239999998,1.0,1.0,150989,2021-03-02 00:05:00,,baseline_100
60973.78059792273,1576.9353239999998,1.0,150989,close,3432.533356,,71695.46912793307,,,,,172818,2021-05-16 19:10:00,sell,baseline_100
,,,,open,,132669.2497258558,,1,2871.4441739999997,1.0,1.0,175757,2021-05-27 00:05:00,,baseline_100
132669.2497258558,2871.4441739999997,1.0,175757,close,2256.79855,,-28440.157623351377,,,,,176621,2021-05-30 00:05:00,sell,baseline_100
,,,,open,,104229.09210250442,,1,2843.838654,1.0,1.0,178061,2021-06-04 00:05:00,,baseline_100
104229.09210250442,2843.838654,1.0,178061,close,2703.819128,,-5171.469001386868,,,,,178925,2021-06-07 00:05:00,sell,baseline_100
,,,,open,,99057.62310111756,,-1,1804.359056,1.0,1.0,184304,2021-06-26 00:05:00,,baseline_100
99057.62310111756,1804.359056,1.0,184304,close,1985.537028,,-9946.49670065318,,,,,184880,2021-06-28 00:05:00,buy_cover,baseline_100
,,,,open,,89091.31487584415,,-1,1942.36145,1.0,1.0,189488,2021-07-14 00:05:00,,baseline_100
89091.31487584415,1942.36145,1.0,189488,close,2023.494618,,-3721.374003860561,,,,,192080,2021-07-23 00:05:00,buy_cover,baseline_100
,,,,open,,85352.12260900842,,1,2182.9765079999997,1.0,1.0,192656,2021-07-25 00:05:00,,baseline_100
85352.12260900842,2182.9765079999997,1.0,192656,close,3060.8077160000003,,34274.42691055476,,,,,209936,2021-09-23 00:05:00,sell,baseline_100
,,,,open,,119626.54951956318,,1,3305.06088,1.0,1.0,212528,2021-10-02 00:05:00,,baseline_100
119626.54951956318,3305.06088,1.0,212528,close,4179.51393,,31590.289119135792,,,,,231248,2021-12-06 00:05:00,sell,baseline_100
,,,,open,,151216.83863869897,,1,4354.9308120000005,1.0,1.0,231536,2021-12-07 00:05:00,,baseline_100
151216.83863869897,4354.9308120000005,1.0,231536,close,4078.8540660000003,,-9642.895940220042,,,,,232976,2021-12-12 00:05:00,sell,baseline_100
,,,,open,,141573.94269847893,,-1,3406.5785480000004,1.0,1.0,240464,2022-01-07 00:05:00,,baseline_100
141573.94269847893,3406.5785480000004,1.0,240464,close,2465.162934,,39124.28035168935,,,,,246224,2022-01-27 00:05:00,buy_cover,baseline_100
,,,,open,,180669.9082616286,,1,2465.162934,1.0,1.0,246224,2022-01-27 00:05:00,,baseline_100
180669.9082616286,2465.162934,1.0,246224,close,2337.842338,,-9399.757836988516,,,,,246475,2022-01-27 21:00:00,sell,baseline_100
,,,,open,,171270.15042464007,,-1,2337.842338,1.0,1.0,246475,2022-01-27 21:00:00,,baseline_100
171270.15042464007,2337.842338,1.0,246475,close,2591.588214,,-18589.395825067797,,,,,246962,2022-01-29 13:35:00,buy_cover,baseline_100
,,,,open,,152646.50056948734,,1,2752.75044,1.0,1.0,248591,2022-02-04 05:20:00,,baseline_100
152646.50056948734,2752.75044,1.0,248591,close,2959.8379139999997,,11417.843141022488,,,,,249284,2022-02-06 15:05:00,sell,baseline_100
,,,,open,,164064.34371050983,,-1,2959.8379139999997,1.0,1.0,249284,2022-02-06 15:05:00,,baseline_100
164064.34371050983,2959.8379139999997,1.0,249284,close,3195.0088739999997,,-13035.561191439367,,,,,249750,2022-02-08 05:55:00,buy_cover,baseline_100
,,,,open,,150995.96965032836,,1,3195.0088739999997,1.0,1.0,249750,2022-02-08 05:55:00,,baseline_100
150995.96965032836,3195.0088739999997,1.0,249750,close,3076.8845,,-5640.711929682555,,,,,250537,2022-02-10 23:30:00,sell,baseline_100
,,,,open,,145355.2577206458,,1,2959.0816979999995,1.0,1.0,251580,2022-02-14 14:25:00,,baseline_100
145355.2577206458,2959.0816979999995,1.0,251580,close,3050.369804,,4424.30129698629,,,,,252179,2022-02-16 16:20:00,sell,baseline_100
,,,,open,,149779.5590176321,,-1,3050.369804,1.0,1.0,252179,2022-02-16 16:20:00,,baseline_100
149779.5590176321,3050.369804,1.0,252179,close,2666.013096,,18872.726227091713,,,,,254066,2022-02-23 06:05:00,buy_cover,baseline_100
,,,,open,,168622.3293329203,,1,2666.013096,1.0,1.0,254066,2022-02-23 06:05:00,,baseline_100
168622.3293329203,2666.013096,1.0,254066,close,2650.31983,,-1059.6266151731543,,,,,255380,2022-02-27 19:35:00,sell,baseline_100
,,,,open,,167562.70271774713,,-1,2650.31983,1.0,1.0,255380,2022-02-27 19:35:00,,baseline_100
167562.70271774713,2650.31983,1.0,255380,close,2995.9490699999997,,-21851.909666429943,,,,,255884,2022-03-01 13:35:00,buy_cover,baseline_100
,,,,open,,145677.28051077365,,1,2632.596414,1.0,1.0,258056,2022-03-09 02:35:00,,baseline_100
145677.28051077365,2632.596414,1.0,258056,close,2534.323034,,-5494.143050322455,,,,,258628,2022-03-11 02:15:00,sell,baseline_100
,,,,open,,140183.1374604512,,-1,2534.323034,1.0,1.0,258628,2022-03-11 02:15:00,,baseline_100
140183.1374604512,2534.323034,1.0,258628,close,2606.341164,,-3983.593514871318,,,,,259955,2022-03-15 16:50:00,buy_cover,baseline_100
,,,,open,,136171.5073180878,,-1,2885.982688,1.0,1.0,261337,2022-03-20 12:00:00,,baseline_100
136171.5073180878,2885.982688,1.0,261337,close,2964.072696,,-3684.5744068966887,,,,,261799,2022-03-22 02:30:00,buy_cover,baseline_100
,,,,open,,132459.6986097275,,1,2964.072696,1.0,1.0,261799,2022-03-22 02:30:00,,baseline_100
132459.6986097275,2964.072696,1.0,261799,close,3176.894494,,9453.885492086352,,,,,266378,2022-04-07 00:05:00,sell,baseline_100
,,,,open,,141913.58410181385,,-1,3176.894494,1.0,1.0,266378,2022-04-07 00:05:00,,baseline_100
141913.58410181385,3176.894494,1.0,266378,close,3228.6756060000002,,-2313.084327748016,,,,,266666,2022-04-08 00:05:00,buy_cover,baseline_100
,,,,open,,139572.11705724546,,1,3272.1543,1.0,1.0,266698,2022-04-08 02:45:00,,baseline_100
139572.11705724546,3272.1543,1.0,266698,close,2984.2630280000003,,-12330.77108191885,,,,,267818,2022-04-12 00:05:00,sell,baseline_100
,,,,open,,127241.3459753266,,-1,2984.2630280000003,1.0,1.0,267818,2022-04-12 00:05:00,,baseline_100
127241.3459753266,2984.2630280000003,1.0,267818,close,3096.8892539999997,,-4802.0890557596285,,,,,268277,2022-04-13 14:20:00,buy_cover,baseline_100
,,,,open,,122413.80865037191,,-1,3012.587362,1.0,1.0,269538,2022-04-17 23:25:00,,baseline_100
122413.80865037191,3012.587362,1.0,269538,close,3118.02348,,-4284.297832795855,,,,,270002,2022-04-19 14:05:00,buy_cover,baseline_100
,,,,open,,118105.02805584598,,1,3118.02348,1.0,1.0,270002,2022-04-19 14:05:00,,baseline_100
118105.02805584598,3118.02348,1.0,270002,close,3025.524774,,-3549.5178020271414,,,,,270647,2022-04-21 19:50:00,sell,baseline_100
,,,,open,,114555.51025381884,,1,2971.384158,1.0,1.0,271787,2022-04-25 18:50:00,,baseline_100
114555.51025381884,2971.384158,1.0,271787,close,2837.23244,,-5215.688354639584,,,,,272853,2022-04-29 11:40:00,sell,baseline_100
,,,,open,,109339.82189917925,,-1,2837.23244,1.0,1.0,272853,2022-04-29 11:40:00,,baseline_100
109339.82189917925,2837.23244,1.0,272853,close,2835.677022,,59.94627962015511,,,,,273570,2022-05-01 23:25:00,buy_cover,baseline_100
,,,,open,,109377.90021441957,,1,2835.677022,1.0,1.0,273570,2022-05-01 23:25:00,,baseline_100
109377.90021441957,2835.677022,1.0,273570,close,2762.4773940000005,,-2866.07785322587,,,,,274101,2022-05-03 19:40:00,sell,baseline_100
,,,,open,,106511.8223611937,,-1,2762.4773940000005,1.0,1.0,274101,2022-05-03 19:40:00,,baseline_100
106511.8223611937,2762.4773940000005,1.0,274101,close,2089.877892,,25933.17423582128,,,,,277466,2022-05-15 12:05:00,buy_cover,baseline_100
,,,,open,,132423.69423254274,,1,2089.877892,1.0,1.0,277466,2022-05-15 12:05:00,,baseline_100
132423.69423254274,2089.877892,1.0,277466,close,2001.989522,,-5619.723724207841,,,,,278340,2022-05-18 12:55:00,sell,baseline_100
,,,,open,,126803.9705083349,,-1,2001.989522,1.0,1.0,278340,2022-05-18 12:55:00,,baseline_100
126803.9705083349,2001.989522,1.0,278340,close,2050.10994,,-3047.8929082214745,,,,,278781,2022-05-20 01:40:00,buy_cover,baseline_100
,,,,open,,123730.71680601175,,-1,1989.082104,1.0,1.0,279862,2022-05-23 19:45:00,,baseline_100
123730.71680601175,1989.082104,1.0,279862,close,1836.297186,,9503.979987315004,,,,,281661,2022-05-30 01:40:00,buy_cover,baseline_100
,,,,open,,133209.95064996555,,1,1836.297186,1.0,1.0,281661,2022-05-30 01:40:00,,baseline_100
133209.95064996555,1836.297186,1.0,281661,close,1916.876548,,5789.827658736322,,,,,282267,2022-06-01 04:10:00,sell,baseline_100
,,,,open,,138999.77830870188,,-1,1916.876548,1.0,1.0,282267,2022-06-01 04:10:00,,baseline_100
138999.77830870188,1916.876548,1.0,282267,close,1796.319192,,8742.063103900015,,,,,283346,2022-06-04 22:05:00,buy_cover,baseline_100
,,,,open,,147714.04145694018,,1,1796.319192,1.0,1.0,283346,2022-06-04 22:05:00,,baseline_100
147714.04145694018,1796.319192,1.0,283346,close,1780.423844,,-1365.6554053572763,,,,,283952,2022-06-07 00:35:00,sell,baseline_100
,,,,open,,146348.3860515829,,-1,1780.423844,1.0,1.0,283952,2022-06-07 00:35:00,,baseline_100
146348.3860515829,1780.423844,1.0,283952,close,1248.729696,,43704.53024715526,,,,,286538,2022-06-16 00:05:00,buy_cover,baseline_100
,,,,open,,190023.64662152785,,1,1141.5282599999998,1.0,1.0,288796,2022-06-23 20:15:00,,baseline_100
190023.64662152785,1141.5282599999998,1.0,288796,close,1192.91137,,8474.028016407072,,,,,289870,2022-06-27 13:45:00,sell,baseline_100
,,,,open,,198497.67463793492,,-1,1192.91137,1.0,1.0,289870,2022-06-27 13:45:00,,baseline_100
198497.67463793492,1192.91137,1.0,289870,close,1092.208398,,16756.747354300227,,,,,291864,2022-07-04 11:55:00,buy_cover,baseline_100
,,,,open,,215214.72245730757,,1,1092.208398,1.0,1.0,291864,2022-07-04 11:55:00,,baseline_100
215214.72245730757,1092.208398,1.0,291864,close,1188.502252,,18880.601961238688,,,,,293479,2022-07-10 02:30:00,sell,baseline_100
,,,,open,,234095.32441854625,,-1,1188.502252,1.0,1.0,293479,2022-07-10 02:30:00,,baseline_100
234095.32441854625,1188.502252,1.0,293479,close,1099.829922,,17465.501745553338,,,,,294463,2022-07-13 12:30:00,buy_cover,baseline_100
,,,,open,,251514.00709921587,,1,1099.829922,1.0,1.0,294463,2022-07-13 12:30:00,,baseline_100
251514.00709921587,1099.829922,1.0,294463,close,1481.893562,,87236.47471089859,,,,,296666,2022-07-21 04:05:00,sell,baseline_100
,,,,open,,338750.48181011446,,-1,1481.893562,1.0,1.0,296666,2022-07-21 04:05:00,,baseline_100
338750.48181011446,1481.893562,1.0,296666,close,1606.881312,,-28571.30892885907,,,,,297550,2022-07-24 05:45:00,buy_cover,baseline_100
,,,,open,,310111.42278489337,,1,1606.881312,1.0,1.0,297550,2022-07-24 05:45:00,,baseline_100
310111.42278489337,1606.881312,1.0,297550,close,1479.1741060000002,,-24760.34055638779,,,,,297999,2022-07-25 19:10:00,sell,baseline_100
,,,,open,,285351.0822285056,,-1,1670.405852,1.0,1.0,299769,2022-07-31 22:40:00,,baseline_100
285351.0822285056,1670.405852,1.0,299769,close,1681.2261780000001,,-1848.3966282086913,,,,,300509,2022-08-03 12:20:00,buy_cover,baseline_100
,,,,open,,283445.61538385117,,1,1681.2261780000001,1.0,1.0,300509,2022-08-03 12:20:00,,baseline_100
283445.61538385117,1681.2261780000001,1.0,300509,close,1711.05772,,4914.057706488122,,,,,302229,2022-08-09 11:40:00,sell,baseline_100
,,,,open,,288359.6730903393,,-1,1711.05772,1.0,1.0,302229,2022-08-09 11:40:00,,baseline_100
288359.6730903393,1711.05772,1.0,302229,close,1891.82829,,-30464.735373436066,,,,,302683,2022-08-11 01:30:00,buy_cover,baseline_100
,,,,open,,257837.26578228513,,1,1891.82829,1.0,1.0,302683,2022-08-11 01:30:00,,baseline_100
257837.26578228513,1891.82829,1.0,302683,close,1958.368248,,8961.978736356134,,,,,303731,2022-08-14 16:50:00,sell,baseline_100
,,,,open,,266799.24451864127,,-1,1958.368248,1.0,1.0,303731,2022-08-14 16:50:00,,baseline_100
266799.24451864127,1958.368248,1.0,303731,close,1919.6938619999999,,5268.834124774468,,,,,304463,2022-08-17 05:50:00,buy_cover,baseline_100
,,,,open,,272014.718794512,,1,1919.6938619999999,1.0,1.0,304463,2022-08-17 05:50:00,,baseline_100
272014.718794512,1919.6938619999999,1.0,304463,close,1821.865554,,-13965.221276690223,,,,,304974,2022-08-19 00:25:00,sell,baseline_100
,,,,open,,258049.49751782176,,-1,1821.865554,1.0,1.0,304974,2022-08-19 00:25:00,,baseline_100
258049.49751782176,1821.865554,1.0,304974,close,1643.248584,,25299.36208357266,,,,,305802,2022-08-21 21:25:00,buy_cover,baseline_100
,,,,open,,283297.24970189086,,1,1643.248584,1.0,1.0,305802,2022-08-21 21:25:00,,baseline_100
283297.24970189086,1643.248584,1.0,305802,close,1653.579218,,1666.9889065336902,,,,,307070,2022-08-26 07:05:00,sell,baseline_100
,,,,open,,284964.23860842455,,-1,1653.579218,1.0,1.0,307070,2022-08-26 07:05:00,,baseline_100
284964.23860842455,1653.579218,1.0,307070,close,1510.4720340000001,,24661.925174954784,,,,,308019,2022-08-29 14:10:00,buy_cover,baseline_100
,,,,open,,309569.1709356577,,1,1510.4720340000001,1.0,1.0,308019,2022-08-29 14:10:00,,baseline_100
309569.1709356577,1510.4720340000001,1.0,308019,close,1519.925954,,1812.9776975369896,,,,,308891,2022-09-01 14:50:00,sell,baseline_100
,,,,open,,311382.1486331947,,-1,1519.925954,1.0,1.0,308891,2022-09-01 14:50:00,,baseline_100
311382.1486331947,1519.925954,1.0,308891,close,1574.194776,,-11117.859226388566,,,,,309722,2022-09-04 12:05:00,buy_cover,baseline_100
,,,,open,,300202.0129770795,,1,1574.194776,1.0,1.0,309722,2022-09-04 12:05:00,,baseline_100
300202.0129770795,1574.194776,1.0,309722,close,1559.867964,,-2851.12702726468,,,,,310395,2022-09-06 20:10:00,sell,baseline_100
,,,,open,,297350.8859498148,,-1,1707.098512,1.0,1.0,312072,2022-09-12 15:55:00,,baseline_100
297350.8859498148,1707.098512,1.0,312072,close,1631.57625,,13154.853549927822,,,,,312729,2022-09-14 22:40:00,buy_cover,baseline_100
,,,,open,,310446.26932255266,,1,1631.57625,1.0,1.0,312729,2022-09-14 22:40:00,,baseline_100
310446.26932255266,1631.57625,1.0,312729,close,1422.985346,,-39797.68306126399,,,,,313231,2022-09-16 16:30:00,sell,baseline_100
,,,,open,,270648.58626128867,,-1,1422.985346,1.0,1.0,313231,2022-09-16 16:30:00,,baseline_100
270648.58626128867,1422.985346,1.0,313231,close,1356.501246,,12645.135390775773,,,,,315107,2022-09-23 04:50:00,buy_cover,baseline_100
,,,,open,,283239.59193481214,,1,1356.501246,1.0,1.0,315107,2022-09-23 04:50:00,,baseline_100
283239.59193481214,1356.501246,1.0,315107,close,1303.549238,,-11165.324850039906,,,,,315789,2022-09-25 13:40:00,sell,baseline_100
,,,,open,,272074.26708477223,,-1,1303.549238,1.0,1.0,315789,2022-09-25 13:40:00,,baseline_100
272074.26708477223,1303.549238,1.0,315789,close,1386.92733,,-17402.501966663112,,,,,316243,2022-09-27 03:30:00,buy_cover,baseline_100
,,,,open,,254617.35026469216,,-1,1307.948358,1.0,1.0,317554,2022-10-01 16:45:00,,baseline_100
254617.35026469216,1307.948358,1.0,317554,close,1316.0931659999999,,-1585.5335684196907,,,,,318102,2022-10-03 14:25:00,buy_cover,baseline_100
,,,,open,,252980.89322621952,,1,1316.0931659999999,1.0,1.0,318102,2022-10-03 14:25:00,,baseline_100
252980.89322621952,1316.0931659999999,1.0,318102,close,1324.864974,,1584.2700758004503,,,,,318664,2022-10-05 13:15:00,sell,baseline_100
,,,,open,,254565.16330201997,,-1,1324.864974,1.0,1.0,318664,2022-10-05 13:15:00,,baseline_100
254565.16330201997,1324.864974,1.0,318664,close,1331.0761619999998,,-1193.4337194536347,,,,,319955,2022-10-10 00:50:00,buy_cover,baseline_100
,,,,open,,253320.81654990593,,1,1331.0761619999998,1.0,1.0,319955,2022-10-10 00:50:00,,baseline_100
253320.81654990593,1331.0761619999998,1.0,319955,close,1278.314286,,-10138.56185757072,,,,,320900,2022-10-13 07:35:00,sell,baseline_100
,,,,open,,243182.2546923352,,1,1294.848918,1.0,1.0,321908,2022-10-16 19:35:00,,baseline_100
243182.2546923352,1294.848918,1.0,321908,close,1305.068934,,1821.3641402574722,,,,,322432,2022-10-18 15:15:00,sell,baseline_100
,,,,open,,245003.61883259268,,-1,1305.068934,1.0,1.0,322432,2022-10-18 15:15:00,,baseline_100
245003.61883259268,1305.068934,1.0,322432,close,1309.0417559999999,,-745.8172613118368,,,,,322997,2022-10-20 14:20:00,buy_cover,baseline_100
,,,,open,,244208.80084751433,,1,1309.0417559999999,1.0,1.0,322997,2022-10-20 14:20:00,,baseline_100
244208.80084751433,1309.0417559999999,1.0,322997,close,1488.7022,,33405.54589574665,,,,,325224,2022-10-28 07:55:00,sell,baseline_100
,,,,open,,277614.346743261,,-1,1488.7022,1.0,1.0,325224,2022-10-28 07:55:00,,baseline_100
277614.346743261,1488.7022,1.0,325224,close,1612.792494,,-23140.442726971058,,,,,326789,2022-11-02 18:20:00,buy_cover,baseline_100
,,,,open,,254418.38114694128,,1,1612.792494,1.0,1.0,326789,2022-11-02 18:20:00,,baseline_100
254418.38114694128,1612.792494,1.0,326789,close,1618.366262,,777.154318366549,,,,,327744,2022-11-06 01:55:00,sell,baseline_100
,,,,open,,255195.53546530782,,-1,1618.366262,1.0,1.0,327744,2022-11-06 01:55:00,,baseline_100
255195.53546530782,1618.366262,1.0,327744,close,1325.36502,,46202.53407956901,,,,,329053,2022-11-10 15:00:00,buy_cover,baseline_100
,,,,open,,301347.0304377838,,-1,1241.9215660000002,1.0,1.0,329822,2022-11-13 07:05:00,,baseline_100
301347.0304377838,1241.9215660000002,1.0,329822,close,1217.463444,,5934.671972629847,,,,,331730,2022-11-19 22:05:00,buy_cover,baseline_100
,,,,open,,307221.43300432607,,1,1217.463444,1.0,1.0,331730,2022-11-19 22:05:00,,baseline_100
307221.43300432607,1217.463444,1.0,331730,close,1100.37988,,-29656.570866496942,,,,,332258,2022-11-21 18:05:00,sell,baseline_100
,,,,open,,277564.8621378291,,-1,1100.37988,1.0,1.0,332258,2022-11-21 18:05:00,,baseline_100
277564.8621378291,1100.37988,1.0,332258,close,1173.78471,,-18515.958767934877,,,,,332748,2022-11-23 10:55:00,buy_cover,baseline_100
,,,,open,,258993.39039746666,,-1,1193.541244,1.0,1.0,334054,2022-11-27 23:45:00,,baseline_100
258993.39039746666,1193.541244,1.0,334054,close,1230.2560019999999,,-7966.9361697529675,,,,,334641,2022-11-30 00:40:00,buy_cover,baseline_100
,,,,open,,250974.6555496342,,1,1230.2560019999999,1.0,1.0,334641,2022-11-30 00:40:00,,baseline_100
250974.6555496342,1230.2560019999999,1.0,334641,close,1266.39667,,7269.439055136987,,,,,335631,2022-12-03 11:10:00,sell,baseline_100
,,,,open,,258244.09460477118,,-1,1266.39667,1.0,1.0,335631,2022-12-03 11:10:00,,baseline_100
258244.09460477118,1266.39667,1.0,335631,close,1288.167582,,-4439.522216757934,,,,,336080,2022-12-05 00:35:00,buy_cover,baseline_100
,,,,open,,253752.9235690923,,1,1288.167582,1.0,1.0,336080,2022-12-05 00:35:00,,baseline_100
253752.9235690923,1288.167582,1.0,336080,close,1229.414068,,-11670.57038575114,,,,,336736,2022-12-07 07:15:00,sell,baseline_100
,,,,open,,242082.35318334115,,1,1279.2858059999999,1.0,1.0,338497,2022-12-13 10:00:00,,baseline_100
242082.35318334115,1279.2858059999999,1.0,338497,close,1294.301088,,2743.4185040315497,,,,,338974,2022-12-15 01:45:00,sell,baseline_100
,,,,open,,244825.7716873727,,-1,1294.301088,1.0,1.0,338974,2022-12-15 01:45:00,,baseline_100
244825.7716873727,1294.301088,1.0,338974,close,1200.1599840000001,,17807.43321719661,,,,,340449,2022-12-20 04:40:00,buy_cover,baseline_100
,,,,open,,262584.23975023185,,1,1200.1599840000001,1.0,1.0,340449,2022-12-20 04:40:00,,baseline_100
262584.23975023185,1200.1599840000001,1.0,340449,close,1199.290094,,-295.2712000756874,,,,,341144,2022-12-22 14:35:00,sell,baseline_100
,,,,open,,262288.96855015616,,-1,1199.290094,1.0,1.0,341144,2022-12-22 14:35:00,,baseline_100
262288.96855015616,1199.290094,1.0,341144,close,1230.0859679999999,,-6735.155373960268,,,,,342408,2022-12-26 23:55:00,buy_cover,baseline_100
,,,,open,,255501.35538248584,,-1,1209.748002,1.0,1.0,344605,2023-01-03 15:00:00,,baseline_100
255501.35538248584,1209.748002,1.0,344605,close,1258.931736,,-10387.698770856136,,,,,345478,2023-01-06 15:45:00,buy_cover,baseline_100
